 title="contour"
 variables="x","y"
 zone i=          26  j=           8  f=point
  1.1354160E-02  8.5965497E-04
  1.2155615E-02  9.0653001E-04
  1.2946405E-02  9.5278502E-04
  1.3727815E-02  9.9848502E-04
  1.4500939E-02  1.0437049E-03
  1.5266710E-02  1.0884950E-03
  1.6025919E-02  1.1328999E-03
  1.6779259E-02  1.1769600E-03
  1.7527310E-02  1.2207100E-03
  1.8270599E-02  1.2641849E-03
  1.9009570E-02  1.3074049E-03
  1.9744616E-02  1.3503999E-03
  2.0476095E-02  1.3931800E-03
  0.0000000E+00  3.2142850E-03
  6.6666497E-04  3.2142850E-03
  1.3333351E-03  3.2142850E-03
  2.0000001E-03  3.2142850E-03
  2.9812397E-03  3.0612249E-03
  3.9624847E-03  2.9081649E-03
  4.9437247E-03  2.7551001E-03
  5.9249699E-03  2.6020398E-03
  6.9062100E-03  2.4489800E-03
  7.8874500E-03  2.2959199E-03
  8.8686943E-03  2.1428550E-03
  9.5980149E-03  2.2902850E-03
  1.0307555E-02  2.4337149E-03
  1.1000535E-02  2.5738000E-03
  1.1679500E-02  2.7110497E-03
  1.2346510E-02  2.8458848E-03
  1.3003230E-02  2.9786350E-03
  1.3651039E-02  3.1095902E-03
  1.4291075E-02  3.2389699E-03
  1.4924294E-02  3.3669700E-03
  1.5551495E-02  3.4937549E-03
  1.6173361E-02  3.6194648E-03
  1.6790474E-02  3.7442099E-03
  1.7403340E-02  3.8681000E-03
  1.8012386E-02  3.9912150E-03
  1.8617984E-02  4.1136350E-03
  0.0000000E+00  5.3571449E-03
  6.6666497E-04  5.3571449E-03
  1.3333351E-03  5.3571449E-03
  2.0000001E-03  5.3571449E-03
  2.9812397E-03  5.1020402E-03
  3.9624847E-03  4.8469398E-03
  4.9437247E-03  4.5918352E-03
  5.9249699E-03  4.3367348E-03
  6.9062100E-03  4.0816348E-03
  7.8874500E-03  3.8265300E-03
  8.8686943E-03  3.5714300E-03
  9.4833700E-03  3.8156551E-03
  1.0075275E-02  4.0508350E-03
  1.0648809E-02  4.2787199E-03
  1.1207325E-02  4.5006298E-03
  1.1753390E-02  4.7176001E-03
  1.2289024E-02  4.9304250E-03
  1.2815840E-02  5.1397402E-03
  1.3335126E-02  5.3460649E-03
  1.3847924E-02  5.5498201E-03
  1.4355110E-02  5.7513351E-03
  1.4857399E-02  5.9509096E-03
  1.5355390E-02  6.1487751E-03
  1.5849585E-02  6.3451347E-03
  1.6340420E-02  6.5401546E-03
  1.6828254E-02  6.7339847E-03
  0.0000000E+00  7.4999998E-03
  6.6666497E-04  7.4999998E-03
  1.3333351E-03  7.4999998E-03
  2.0000001E-03  7.4999998E-03
  2.9812397E-03  7.1428549E-03
  3.9624847E-03  6.7857150E-03
  4.9437247E-03  6.4285700E-03
  5.9249699E-03  6.0714297E-03
  6.9062100E-03  5.7142847E-03
  7.8874500E-03  5.3571449E-03
  8.8686943E-03  4.9999999E-03
  9.3688797E-03  5.3390297E-03
  9.8439800E-03  5.6610601E-03
  1.0299885E-02  5.9700799E-03
  1.0740765E-02  6.2689148E-03
  1.1169676E-02  6.5596346E-03
  1.1588885E-02  6.8437802E-03
  1.2000130E-02  7.1225250E-03
  1.2404750E-02  7.3967800E-03
  1.2803804E-02  7.6672649E-03
  1.3198139E-02  7.9345498E-03
  1.3588429E-02  8.1990995E-03
  1.3975244E-02  8.4612854E-03
  1.4359029E-02  8.7214150E-03
  1.4740170E-02  8.9797592E-03
  1.5118985E-02  9.2365248E-03
