 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  8.6872550E-03 -5.6012450E-03
  8.9365747E-03 -5.6680501E-03
  9.1858944E-03 -5.7348548E-03
  9.4352197E-03 -5.8016595E-03
  9.6845394E-03 -5.8684647E-03
  9.9338591E-03 -5.9352699E-03
  1.0183181E-02 -6.0020750E-03
  1.0432499E-02 -6.0688797E-03
  1.0681820E-02 -6.1356849E-03
  1.0931140E-02 -6.2024896E-03
  1.1180460E-02 -6.2692999E-03
  1.1429779E-02 -6.3361046E-03
  1.1679100E-02 -6.4029098E-03
  1.1928420E-02 -6.4697149E-03
  1.2177740E-02 -6.5365201E-03
  1.2427059E-02 -6.6033248E-03
  1.2676380E-02 -6.6701300E-03
  1.2925699E-02 -6.7369347E-03
  1.3175020E-02 -6.8037403E-03
  1.3424341E-02 -6.8705450E-03
  1.3673659E-02 -6.9373497E-03
  1.3922979E-02 -7.0041548E-03
  1.4172300E-02 -7.0709595E-03
  1.4421620E-02 -7.1377652E-03
  1.4670939E-02 -7.2045699E-03
  1.4920260E-02 -7.2713750E-03
  1.5169580E-02 -7.3381797E-03
  1.5418900E-02 -7.4049844E-03
  1.5668221E-02 -7.4717896E-03
  1.5917540E-02 -7.5385952E-03
  1.6166860E-02 -7.6053999E-03
  1.6416179E-02 -7.6722046E-03
  1.6665500E-02 -7.7390098E-03
  1.6914818E-02 -7.8058145E-03
  1.7164139E-02 -7.8726197E-03
  1.7413460E-02 -7.9394253E-03
  1.7662784E-02 -8.0062300E-03
  1.7912105E-02 -8.0730347E-03
  1.8161425E-02 -8.1398394E-03
  1.8410744E-02 -8.2066450E-03
  1.8660065E-02 -8.2734497E-03
  1.8909385E-02 -8.3402544E-03
  1.9158704E-02 -8.4070601E-03
  1.9408025E-02 -8.4738648E-03
  1.9657344E-02 -8.5406704E-03
  1.9906664E-02 -8.6074751E-03
  2.0155985E-02 -8.6742798E-03
  2.0405304E-02 -8.7410845E-03
  2.0654626E-02 -8.8078948E-03
  2.0903945E-02 -8.8746995E-03
  2.1153264E-02 -8.9415051E-03
  2.1402584E-02 -9.0083098E-03
  2.1651905E-02 -9.0751145E-03
  2.1901226E-02 -9.1419201E-03
  2.2150544E-02 -9.2087248E-03
  2.2399863E-02 -9.2755295E-03
  2.2649186E-02 -9.3423342E-03
  2.2898505E-02 -9.4091399E-03
  2.3147823E-02 -9.4759446E-03
  2.3397144E-02 -9.5427502E-03
  2.3646465E-02 -9.6095549E-03
  2.3895785E-02 -9.6763596E-03
  2.4145104E-02 -9.7431643E-03
  2.4394423E-02 -9.8099699E-03
  2.4643745E-02 -9.8767746E-03
  2.4893064E-02 -9.9435803E-03
  2.5142385E-02 -1.0010385E-02
  2.5391705E-02 -1.0077191E-02
  2.5641028E-02 -1.0143995E-02
  2.5890350E-02 -1.0210800E-02
  2.6139669E-02 -1.0277605E-02
  2.6388990E-02 -1.0344409E-02
  2.6638309E-02 -1.0411215E-02
  2.6887629E-02 -1.0478020E-02
  2.7136950E-02 -1.0544824E-02
  2.7386269E-02 -1.0611629E-02
  2.7635591E-02 -1.0678436E-02
  0.0000000E+00 -7.1938797E-03
  1.1363500E-04 -7.1938797E-03
  2.2727500E-04 -7.1938797E-03
  3.4090999E-04 -7.1938797E-03
  4.5454496E-04 -7.1938797E-03
  5.6818000E-04 -7.1938797E-03
  6.8181998E-04 -7.1938797E-03
  7.9545495E-04 -7.1938797E-03
  9.0908993E-04 -7.1938797E-03
  1.0227250E-03 -7.1938797E-03
  1.1363650E-03 -7.1938797E-03
  1.2500000E-03 -7.1938797E-03
  1.3636351E-03 -7.1938797E-03
  1.4772750E-03 -7.1938797E-03
  1.5909099E-03 -7.1938797E-03
  1.7045450E-03 -7.1938797E-03
  1.8181799E-03 -7.1938797E-03
  1.9318201E-03 -7.1938797E-03
  2.0454549E-03 -7.1938797E-03
  2.1590900E-03 -7.1938797E-03
  2.2727249E-03 -7.1938797E-03
  2.3863649E-03 -7.1938797E-03
  2.4999999E-03 -7.1938797E-03
  2.6136350E-03 -7.1938797E-03
  2.7272748E-03 -7.1938797E-03
  2.8409099E-03 -7.1938797E-03
  2.9545450E-03 -7.1938797E-03
  3.0681801E-03 -7.1938797E-03
  3.1818198E-03 -7.1938797E-03
  3.2954549E-03 -7.1938797E-03
  3.4090900E-03 -7.1938797E-03
  3.5227251E-03 -7.1938797E-03
  3.6363648E-03 -7.1938797E-03
  3.7499999E-03 -7.1938797E-03
  3.8636350E-03 -7.1938797E-03
  3.9772750E-03 -7.1938797E-03
  4.0909098E-03 -7.1938797E-03
  4.2045447E-03 -7.1938797E-03
  4.3181800E-03 -7.1938797E-03
  4.4318200E-03 -7.1938797E-03
  4.5454549E-03 -7.1938797E-03
  4.6590897E-03 -7.1938797E-03
  4.7727250E-03 -7.1938797E-03
  4.8863650E-03 -7.1938797E-03
  4.9999999E-03 -7.1938797E-03
  5.0721699E-03 -7.0739798E-03
  5.1443395E-03 -6.9540795E-03
  5.2165049E-03 -6.8341848E-03
  5.2886745E-03 -6.7142849E-03
  5.3608445E-03 -6.5943901E-03
  5.4330151E-03 -6.4744898E-03
  5.5051795E-03 -6.3545899E-03
  5.5773500E-03 -6.2346947E-03
  5.6495201E-03 -6.1147949E-03
  5.7216901E-03 -5.9948997E-03
  5.7938551E-03 -5.8749998E-03
  5.8660251E-03 -5.7550999E-03
  5.9381947E-03 -5.6352047E-03
  6.0103647E-03 -5.5153049E-03
  6.0825297E-03 -5.3954101E-03
  6.1546997E-03 -5.2755098E-03
  6.2268698E-03 -5.1556099E-03
  6.2990393E-03 -5.0357152E-03
  6.3712047E-03 -4.9158148E-03
  6.4433748E-03 -4.7959196E-03
  6.6894600E-03 -4.8606601E-03
  6.9355397E-03 -4.9254000E-03
  7.1816095E-03 -4.9901349E-03
  7.4276752E-03 -5.0548702E-03
  7.6737348E-03 -5.1196050E-03
  7.9197902E-03 -5.1843352E-03
  8.1658401E-03 -5.2490700E-03
  8.4118797E-03 -5.3137997E-03
  8.6579146E-03 -5.3785252E-03
  8.9039449E-03 -5.4432498E-03
  9.1499696E-03 -5.5079749E-03
  9.3959896E-03 -5.5726999E-03
  9.6420050E-03 -5.6374199E-03
  9.8880148E-03 -5.7021449E-03
  1.0134020E-02 -5.7668602E-03
  1.0380015E-02 -5.8315801E-03
  1.0626010E-02 -5.8962945E-03
  1.0872000E-02 -5.9610098E-03
  1.1117980E-02 -6.0257250E-03
  1.1363960E-02 -6.0904399E-03
  1.1609934E-02 -6.1551500E-03
  1.1855905E-02 -6.2198597E-03
  1.2101864E-02 -6.2845699E-03
  1.2347824E-02 -6.3492749E-03
  1.2593780E-02 -6.4139846E-03
  1.2839730E-02 -6.4786896E-03
  1.3085674E-02 -6.5433946E-03
  1.3331619E-02 -6.6080950E-03
  1.3577555E-02 -6.6727945E-03
  1.3823490E-02 -6.7374995E-03
  1.4069415E-02 -6.8021948E-03
  1.4315340E-02 -6.8668947E-03
  1.4561259E-02 -6.9315950E-03
  1.4807175E-02 -6.9962898E-03
  1.5053090E-02 -7.0609846E-03
  1.5298994E-02 -7.1256799E-03
  1.5544900E-02 -7.1903700E-03
  1.5790800E-02 -7.2550648E-03
  1.6036700E-02 -7.3197549E-03
  1.6282588E-02 -7.3844451E-03
  1.6528480E-02 -7.4491352E-03
  1.6774364E-02 -7.5138197E-03
  1.7020244E-02 -7.5785099E-03
  1.7266124E-02 -7.6431944E-03
  1.7511999E-02 -7.7078799E-03
  1.7757870E-02 -7.7725649E-03
  1.8003736E-02 -7.8372499E-03
  1.8249599E-02 -7.9019303E-03
  1.8495459E-02 -7.9666143E-03
  1.8741321E-02 -8.0312947E-03
  1.8987169E-02 -8.0959750E-03
  1.9233020E-02 -8.1606498E-03
  1.9478869E-02 -8.2253302E-03
  1.9724714E-02 -8.2900096E-03
  1.9970555E-02 -8.3546843E-03
  2.0216396E-02 -8.4193600E-03
  2.0462224E-02 -8.4840348E-03
  2.0708060E-02 -8.5487096E-03
  2.0953888E-02 -8.6133797E-03
  2.1199714E-02 -8.6780544E-03
  2.1445533E-02 -8.7427255E-03
  2.1691356E-02 -8.8073947E-03
  2.1937175E-02 -8.8720694E-03
  2.2182984E-02 -8.9367349E-03
  2.2428801E-02 -9.0014050E-03
  2.2674605E-02 -9.0660751E-03
  2.2920415E-02 -9.1307396E-03
  2.3166215E-02 -9.1954051E-03
  2.3412015E-02 -9.2600752E-03
  2.3657816E-02 -9.3247397E-03
  2.3903610E-02 -9.3894051E-03
  2.4149401E-02 -9.4540650E-03
  2.4395188E-02 -9.5187295E-03
  2.4640979E-02 -9.5833894E-03
  2.4886765E-02 -9.6480548E-03
  2.5132544E-02 -9.7127147E-03
  2.5378324E-02 -9.7773746E-03
  2.5624106E-02 -9.8420354E-03
  2.5869880E-02 -9.9066943E-03
  2.6115650E-02 -9.9713495E-03
  2.6361419E-02 -1.0036009E-02
  2.6607189E-02 -1.0100669E-02
  2.6852956E-02 -1.0165325E-02
  2.7098715E-02 -1.0229980E-02
  2.7344478E-02 -1.0294635E-02
  0.0000000E+00 -6.8877544E-03
  1.1363500E-04 -6.8877544E-03
  2.2727500E-04 -6.8877544E-03
  3.4090999E-04 -6.8877544E-03
  4.5454496E-04 -6.8877544E-03
  5.6818000E-04 -6.8877544E-03
  6.8181998E-04 -6.8877544E-03
  7.9545495E-04 -6.8877544E-03
  9.0908993E-04 -6.8877544E-03
  1.0227250E-03 -6.8877544E-03
  1.1363650E-03 -6.8877544E-03
  1.2500000E-03 -6.8877544E-03
  1.3636351E-03 -6.8877544E-03
  1.4772750E-03 -6.8877544E-03
  1.5909099E-03 -6.8877544E-03
  1.7045450E-03 -6.8877544E-03
  1.8181799E-03 -6.8877544E-03
  1.9318201E-03 -6.8877544E-03
  2.0454549E-03 -6.8877544E-03
  2.1590900E-03 -6.8877544E-03
  2.2727249E-03 -6.8877544E-03
  2.3863649E-03 -6.8877544E-03
  2.4999999E-03 -6.8877544E-03
  2.6136350E-03 -6.8877544E-03
  2.7272748E-03 -6.8877544E-03
  2.8409099E-03 -6.8877544E-03
  2.9545450E-03 -6.8877544E-03
  3.0681801E-03 -6.8877544E-03
  3.1818198E-03 -6.8877544E-03
  3.2954549E-03 -6.8877544E-03
  3.4090900E-03 -6.8877544E-03
  3.5227251E-03 -6.8877544E-03
  3.6363648E-03 -6.8877544E-03
  3.7499999E-03 -6.8877544E-03
  3.8636350E-03 -6.8877544E-03
  3.9772750E-03 -6.8877544E-03
  4.0909098E-03 -6.8877544E-03
  4.2045447E-03 -6.8877544E-03
  4.3181800E-03 -6.8877544E-03
  4.4318200E-03 -6.8877544E-03
  4.5454549E-03 -6.8877544E-03
  4.6590897E-03 -6.8877544E-03
  4.7727250E-03 -6.8877544E-03
  4.8863650E-03 -6.8877544E-03
  4.9999999E-03 -6.8877544E-03
  5.0721699E-03 -6.7729596E-03
  5.1443395E-03 -6.6581648E-03
  5.2165049E-03 -6.5433648E-03
  5.2886745E-03 -6.4285700E-03
  5.3608445E-03 -6.3137752E-03
  5.4330151E-03 -6.1989799E-03
  5.5051795E-03 -6.0841851E-03
  5.5773500E-03 -5.9693903E-03
  5.6495201E-03 -5.8545899E-03
  5.7216901E-03 -5.7397950E-03
  5.7938551E-03 -5.6249998E-03
  5.8660251E-03 -5.5102049E-03
  5.9381947E-03 -5.3954101E-03
  6.0103647E-03 -5.2806097E-03
  6.0825297E-03 -5.1658144E-03
  6.1546997E-03 -5.0510196E-03
  6.2268698E-03 -4.9362248E-03
  6.2990393E-03 -4.8214300E-03
  6.3712047E-03 -4.7066347E-03
  6.4433748E-03 -4.5918352E-03
  6.6862246E-03 -4.6545197E-03
  6.9290600E-03 -4.7172001E-03
  7.1718846E-03 -4.7798799E-03
  7.4146995E-03 -4.8425547E-03
  7.6574995E-03 -4.9052248E-03
  7.9002846E-03 -4.9678897E-03
  8.1430646E-03 -5.0305552E-03
  8.3858296E-03 -5.0932197E-03
  8.6285844E-03 -5.1558795E-03
  8.8713299E-03 -5.2185347E-03
  9.1140596E-03 -5.2811904E-03
  9.3567846E-03 -5.3438400E-03
  9.5994947E-03 -5.4064901E-03
  9.8421946E-03 -5.4691350E-03
  1.0084885E-02 -5.5317748E-03
  1.0327565E-02 -5.5944151E-03
  1.0570235E-02 -5.6570545E-03
  1.0812895E-02 -5.7196897E-03
  1.1055551E-02 -5.7823197E-03
  1.1298190E-02 -5.8449497E-03
  1.1540819E-02 -5.9075803E-03
  1.1783444E-02 -5.9702047E-03
  1.2026055E-02 -6.0328296E-03
  1.2268660E-02 -6.0954499E-03
  1.2511254E-02 -6.1580651E-03
  1.2753840E-02 -6.2206797E-03
  1.2996419E-02 -6.2832949E-03
  1.3238990E-02 -6.3459049E-03
  1.3481550E-02 -6.4085149E-03
  1.3724100E-02 -6.4711249E-03
  1.3966645E-02 -6.5337298E-03
  1.4209179E-02 -6.5963296E-03
  1.4451710E-02 -6.6589299E-03
  1.4694231E-02 -6.7215296E-03
  1.4936741E-02 -6.7841294E-03
  1.5179245E-02 -6.8467199E-03
  1.5421740E-02 -6.9093150E-03
  1.5664231E-02 -6.9719050E-03
  1.5906708E-02 -7.0344945E-03
  1.6149184E-02 -7.0970794E-03
  1.6391650E-02 -7.1596652E-03
  1.6634110E-02 -7.2222501E-03
  1.6876560E-02 -7.2848299E-03
  1.7119003E-02 -7.3474096E-03
  1.7361445E-02 -7.4099898E-03
  1.7603874E-02 -7.4725649E-03
  1.7846299E-02 -7.5351396E-03
  1.8088719E-02 -7.5977095E-03
  1.8331129E-02 -7.6602795E-03
  1.8573534E-02 -7.7228495E-03
  1.8815935E-02 -7.7854195E-03
  1.9058324E-02 -7.8479853E-03
  1.9300710E-02 -7.9105496E-03
  1.9543089E-02 -7.9731103E-03
  1.9785464E-02 -8.0356700E-03
  2.0027829E-02 -8.0982298E-03
  2.0270195E-02 -8.1607904E-03
  2.0512549E-02 -8.2233455E-03
  2.0754900E-02 -8.2858996E-03
  2.0997245E-02 -8.3484547E-03
  2.1239581E-02 -8.4110051E-03
  2.1481914E-02 -8.4735546E-03
  2.1724241E-02 -8.5361050E-03
  2.1966560E-02 -8.5986499E-03
  2.2208873E-02 -8.6611994E-03
  2.2451190E-02 -8.7237442E-03
  2.2693494E-02 -8.7862844E-03
  2.2935795E-02 -8.8488301E-03
  2.3178084E-02 -8.9113703E-03
  2.3420373E-02 -8.9739105E-03
  2.3662660E-02 -9.0364451E-03
  2.3904940E-02 -9.0989852E-03
  2.4147214E-02 -9.1615198E-03
  2.4389483E-02 -9.2240497E-03
  2.4631750E-02 -9.2865843E-03
  2.4874009E-02 -9.3491143E-03
  2.5116265E-02 -9.4116451E-03
  2.5358515E-02 -9.4741751E-03
  2.5600759E-02 -9.5367050E-03
  2.5843000E-02 -9.5992303E-03
  2.6085235E-02 -9.6617546E-03
  2.6327465E-02 -9.7242799E-03
  2.6569694E-02 -9.7868051E-03
  2.6811915E-02 -9.8493248E-03
  2.7054135E-02 -9.9118445E-03
  0.0000000E+00 -6.5816347E-03
  1.1363500E-04 -6.5816347E-03
  2.2727500E-04 -6.5816347E-03
  3.4090999E-04 -6.5816347E-03
  4.5454496E-04 -6.5816347E-03
  5.6818000E-04 -6.5816347E-03
  6.8181998E-04 -6.5816347E-03
  7.9545495E-04 -6.5816347E-03
  9.0908993E-04 -6.5816347E-03
  1.0227250E-03 -6.5816347E-03
  1.1363650E-03 -6.5816347E-03
  1.2500000E-03 -6.5816347E-03
  1.3636351E-03 -6.5816347E-03
  1.4772750E-03 -6.5816347E-03
  1.5909099E-03 -6.5816347E-03
  1.7045450E-03 -6.5816347E-03
  1.8181799E-03 -6.5816347E-03
  1.9318201E-03 -6.5816347E-03
  2.0454549E-03 -6.5816347E-03
  2.1590900E-03 -6.5816347E-03
  2.2727249E-03 -6.5816347E-03
  2.3863649E-03 -6.5816347E-03
  2.4999999E-03 -6.5816347E-03
  2.6136350E-03 -6.5816347E-03
  2.7272748E-03 -6.5816347E-03
  2.8409099E-03 -6.5816347E-03
  2.9545450E-03 -6.5816347E-03
  3.0681801E-03 -6.5816347E-03
  3.1818198E-03 -6.5816347E-03
  3.2954549E-03 -6.5816347E-03
  3.4090900E-03 -6.5816347E-03
  3.5227251E-03 -6.5816347E-03
  3.6363648E-03 -6.5816347E-03
  3.7499999E-03 -6.5816347E-03
  3.8636350E-03 -6.5816347E-03
  3.9772750E-03 -6.5816347E-03
  4.0909098E-03 -6.5816347E-03
  4.2045447E-03 -6.5816347E-03
  4.3181800E-03 -6.5816347E-03
  4.4318200E-03 -6.5816347E-03
  4.5454549E-03 -6.5816347E-03
  4.6590897E-03 -6.5816347E-03
  4.7727250E-03 -6.5816347E-03
  4.8863650E-03 -6.5816347E-03
  4.9999999E-03 -6.5816347E-03
  5.0721699E-03 -6.4719403E-03
  5.1443395E-03 -6.3622450E-03
  5.2165049E-03 -6.2525496E-03
  5.2886745E-03 -6.1428552E-03
  5.3608445E-03 -6.0331649E-03
  5.4330151E-03 -5.9234700E-03
  5.5051795E-03 -5.8137751E-03
  5.5773500E-03 -5.7040798E-03
  5.6495201E-03 -5.5943900E-03
  5.7216901E-03 -5.4846946E-03
  5.7938551E-03 -5.3750002E-03
  5.8660251E-03 -5.2653048E-03
  5.9381947E-03 -5.1556099E-03
  6.0103647E-03 -5.0459197E-03
  6.0825297E-03 -4.9362248E-03
  6.1546997E-03 -4.8265299E-03
  6.2268698E-03 -4.7168350E-03
  6.2990393E-03 -4.6071447E-03
  6.3712047E-03 -4.4974498E-03
  6.4433748E-03 -4.3877549E-03
  6.6829901E-03 -4.4483901E-03
  6.9225845E-03 -4.5090197E-03
  7.1621602E-03 -4.5696450E-03
  7.4017202E-03 -4.6302648E-03
  7.6412647E-03 -4.6908846E-03
  7.8807902E-03 -4.7514951E-03
  8.1203002E-03 -4.8121051E-03
  8.3597898E-03 -4.8727100E-03
  8.5992655E-03 -4.9333097E-03
  8.8387253E-03 -4.9939048E-03
  9.0781655E-03 -5.0544948E-03
  9.3175899E-03 -5.1150853E-03
  9.5570050E-03 -5.1756650E-03
  9.7963996E-03 -5.2362448E-03
  1.0035779E-02 -5.2968250E-03
  1.0275144E-02 -5.3573949E-03
  1.0514500E-02 -5.4179649E-03
  1.0753836E-02 -5.4785297E-03
  1.0993159E-02 -5.5390899E-03
  1.1232466E-02 -5.5996445E-03
  1.1471760E-02 -5.6602000E-03
  1.1711045E-02 -5.7207500E-03
  1.1950310E-02 -5.7812999E-03
  1.2189564E-02 -5.8418452E-03
  1.2428804E-02 -5.9023849E-03
  1.2668035E-02 -5.9629199E-03
  1.2907250E-02 -6.0234549E-03
  1.3146455E-02 -6.0839849E-03
  1.3385645E-02 -6.1445152E-03
  1.3624819E-02 -6.2050400E-03
  1.3863990E-02 -6.2655597E-03
  1.4103140E-02 -6.3260798E-03
  1.4342285E-02 -6.3865948E-03
  1.4581414E-02 -6.4471047E-03
  1.4820535E-02 -6.5076146E-03
  1.5059645E-02 -6.5681245E-03
  1.5298739E-02 -6.6286302E-03
  1.5537824E-02 -6.6891299E-03
  1.5776901E-02 -6.7496300E-03
  1.6015964E-02 -6.8101250E-03
  1.6255019E-02 -6.8706148E-03
  1.6494060E-02 -6.9311052E-03
  1.6733093E-02 -6.9915950E-03
  1.6972115E-02 -7.0520798E-03
  1.7211130E-02 -7.1125650E-03
  1.7450130E-02 -7.1730451E-03
  1.7689126E-02 -7.2335200E-03
  1.7928105E-02 -7.2939950E-03
  1.8167078E-02 -7.3544695E-03
  1.8406039E-02 -7.4149398E-03
  1.8644994E-02 -7.4754045E-03
  1.8883940E-02 -7.5358697E-03
  1.9122874E-02 -7.5963344E-03
  1.9361805E-02 -7.6567945E-03
  1.9600719E-02 -7.7172546E-03
  1.9839630E-02 -7.7777100E-03
  2.0078531E-02 -7.8381654E-03
  2.0317420E-02 -7.8986194E-03
  2.0556305E-02 -7.9590697E-03
  2.0795180E-02 -8.0195153E-03
  2.1034045E-02 -8.0799600E-03
  2.1272905E-02 -8.1404047E-03
  2.1511754E-02 -8.2008447E-03
  2.1750595E-02 -8.2612848E-03
  2.1989429E-02 -8.3217248E-03
  2.2228254E-02 -8.3821602E-03
  2.2467073E-02 -8.4425947E-03
  2.2705883E-02 -8.5030254E-03
  2.2944691E-02 -8.5634543E-03
  2.3183484E-02 -8.6238850E-03
  2.3422275E-02 -8.6843092E-03
  2.3661055E-02 -8.7447353E-03
  2.3899823E-02 -8.8051548E-03
  2.4138596E-02 -8.8655753E-03
  2.4377355E-02 -8.9259949E-03
  2.4616105E-02 -8.9864098E-03
  2.4854850E-02 -9.0468246E-03
  2.5093589E-02 -9.1072395E-03
  2.5332319E-02 -9.1676498E-03
  2.5571045E-02 -9.2280600E-03
  2.5809765E-02 -9.2884703E-03
  2.6048474E-02 -9.3488749E-03
  2.6287178E-02 -9.4092796E-03
  2.6525877E-02 -9.4696851E-03
  2.6764574E-02 -9.5300842E-03
  0.0000000E+00 -6.2755099E-03
  1.1363500E-04 -6.2755099E-03
  2.2727500E-04 -6.2755099E-03
  3.4090999E-04 -6.2755099E-03
  4.5454496E-04 -6.2755099E-03
  5.6818000E-04 -6.2755099E-03
  6.8181998E-04 -6.2755099E-03
  7.9545495E-04 -6.2755099E-03
  9.0908993E-04 -6.2755099E-03
  1.0227250E-03 -6.2755099E-03
  1.1363650E-03 -6.2755099E-03
  1.2500000E-03 -6.2755099E-03
  1.3636351E-03 -6.2755099E-03
  1.4772750E-03 -6.2755099E-03
  1.5909099E-03 -6.2755099E-03
  1.7045450E-03 -6.2755099E-03
  1.8181799E-03 -6.2755099E-03
  1.9318201E-03 -6.2755099E-03
  2.0454549E-03 -6.2755099E-03
  2.1590900E-03 -6.2755099E-03
  2.2727249E-03 -6.2755099E-03
  2.3863649E-03 -6.2755099E-03
  2.4999999E-03 -6.2755099E-03
  2.6136350E-03 -6.2755099E-03
  2.7272748E-03 -6.2755099E-03
  2.8409099E-03 -6.2755099E-03
  2.9545450E-03 -6.2755099E-03
  3.0681801E-03 -6.2755099E-03
  3.1818198E-03 -6.2755099E-03
  3.2954549E-03 -6.2755099E-03
  3.4090900E-03 -6.2755099E-03
  3.5227251E-03 -6.2755099E-03
  3.6363648E-03 -6.2755099E-03
  3.7499999E-03 -6.2755099E-03
  3.8636350E-03 -6.2755099E-03
  3.9772750E-03 -6.2755099E-03
  4.0909098E-03 -6.2755099E-03
  4.2045447E-03 -6.2755099E-03
  4.3181800E-03 -6.2755099E-03
  4.4318200E-03 -6.2755099E-03
  4.5454549E-03 -6.2755099E-03
  4.6590897E-03 -6.2755099E-03
  4.7727250E-03 -6.2755099E-03
  4.8863650E-03 -6.2755099E-03
  4.9999999E-03 -6.2755099E-03
  5.0721699E-03 -6.1709201E-03
  5.1443395E-03 -6.0663247E-03
  5.2165049E-03 -5.9617353E-03
  5.2886745E-03 -5.8571449E-03
  5.3608445E-03 -5.7525495E-03
  5.4330151E-03 -5.6479597E-03
  5.5051795E-03 -5.5433647E-03
  5.5773500E-03 -5.4387748E-03
  5.6495201E-03 -5.3341845E-03
  5.7216901E-03 -5.2295900E-03
  5.7938551E-03 -5.1249997E-03
  5.8660251E-03 -5.0204098E-03
  5.9381947E-03 -4.9158148E-03
  6.0103647E-03 -4.8112250E-03
  6.0825297E-03 -4.7066347E-03
  6.1546997E-03 -4.6020402E-03
  6.2268698E-03 -4.4974498E-03
  6.2990393E-03 -4.3928549E-03
  6.3712047E-03 -4.2882650E-03
  6.4433748E-03 -4.1836752E-03
  6.6797547E-03 -4.2422698E-03
  6.9161099E-03 -4.3008551E-03
  7.1524396E-03 -4.3594399E-03
  7.3887496E-03 -4.4180150E-03
  7.6250350E-03 -4.4765850E-03
  7.8612948E-03 -4.5351498E-03
  8.0975350E-03 -4.5937099E-03
  8.3337547E-03 -4.6522650E-03
  8.5699549E-03 -4.7108149E-03
  8.8061299E-03 -4.7693602E-03
  9.0422845E-03 -4.8278999E-03
  9.2784204E-03 -4.8864349E-03
  9.5145348E-03 -4.9449597E-03
  9.7506298E-03 -5.0034849E-03
  9.9867051E-03 -5.0620050E-03
  1.0222760E-02 -5.1205200E-03
  1.0458794E-02 -5.1790294E-03
  1.0694815E-02 -5.2375351E-03
  1.0930815E-02 -5.2960347E-03
  1.1166795E-02 -5.3545302E-03
  1.1402760E-02 -5.4130200E-03
  1.1638705E-02 -5.4715048E-03
  1.1874630E-02 -5.5299900E-03
  1.2110540E-02 -5.5884644E-03
  1.2346434E-02 -5.6469399E-03
  1.2582310E-02 -5.7054101E-03
  1.2818169E-02 -5.7638753E-03
  1.3054014E-02 -5.8223400E-03
  1.3289840E-02 -5.8807950E-03
  1.3525655E-02 -5.9392499E-03
  1.3761450E-02 -5.9977002E-03
